mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
0.936351273,0.000971663,0.203574227,0.495370543,0.797678142,0.959593076,1.102942144,1.236497126,43894.93964,1.000018963
0.504435555,0.001000907,0.203167457,0.175380263,0.355202093,0.483275894,0.629300816,0.96029041,41202.23796,0.999962438
0.973866378,0.001263222,0.26600671,0.44912077,0.782736951,0.977249068,1.178807709,1.430558576,44343.05399,1.000001273
1.077652707,0.002272086,0.399787493,0.40022793,0.781597719,1.044837872,1.336428196,1.938498694,30960.5766,1.0000384
0.569321442,0.000982917,0.214181093,0.212669176,0.413425502,0.549431734,0.703606423,1.041904576,47481.93744,0.999988782
0.664094675,0.001212026,0.259472176,0.233948509,0.470747651,0.639012611,0.832094411,1.237395518,45830.84467,0.999922975
0.518723751,0.000790755,0.173119436,0.217978386,0.393730533,0.507711666,0.630529994,0.888040733,47930.02574,0.999970172
0.408625979,0.000845497,0.180007618,0.127774499,0.274859863,0.385748312,0.517996682,0.815441311,45327.09158,0.999944139
0.536564731,0.001404388,0.264193502,0.148473222,0.341058711,0.494302161,0.686291388,1.162263485,35389.13704,1.000137752
0.524032448,0.000947023,0.203854661,0.184523639,0.37169078,0.505844243,0.654476203,0.970097872,46336.17102,0.999995453
0.641258055,0.001474298,0.273181134,0.212292938,0.439070283,0.607160557,0.8070474,1.260690505,34334.50203,1.000102647
0.933918445,0.000964465,0.201125038,0.495367772,0.797356828,0.95863346,1.09971807,1.22624272,43487.01481,1.000018548
0.504419646,0.001000679,0.203124517,0.175380262,0.355202036,0.48327527,0.629296955,0.960179275,41203.61683,0.999962503
0.972451552,0.001256744,0.264113058,0.44912061,0.782645962,0.976943222,1.177680739,1.419172576,44165.78922,1.000000246
1.076889588,0.002266831,0.398420087,0.400226614,0.781569273,1.044679883,1.335763548,1.932441857,30891.87463,1.000038338
0.569303414,0.000982733,0.214134362,0.212669175,0.413425389,0.549430946,0.703601583,1.041789207,47479.00921,0.999988742
0.66383122,0.001209265,0.258898439,0.233948472,0.470745357,0.639002367,0.83200151,1.234987372,45837.00615,0.999922995
0.518681991,0.000790381,0.173031279,0.21797837,0.393729793,0.507707253,0.630511109,0.8876999,47926.5713,0.999970201
0.408617727,0.000845404,0.179985551,0.127774498,0.274859808,0.385747936,0.517993658,0.815383609,45325.92003,0.99994416
0.536514637,0.00140366,0.26402422,0.148473222,0.341058709,0.494302105,0.686290025,1.162044755,35380.49147,1.000137298
0.523964687,0.000946418,0.20369781,0.184523636,0.371690493,0.505840919,0.654455422,0.969547008,46324.0287,0.999995647
0.641197269,0.001473517,0.273001728,0.212292937,0.439070249,0.607160096,0.807044176,1.260284454,34325.7928,1.000102912
0.931458276,0.000957789,0.198719808,0.495365238,0.797032345,0.957607481,1.095942635,1.216233609,43046.98691,1.000018211
0.504403656,0.001000446,0.203080908,0.175380261,0.355201986,0.483274701,0.629293087,0.960068787,41205.06126,0.999962572
0.970988439,0.001250427,0.262202714,0.449120466,0.78256102,0.976650601,1.176550581,1.408383321,43970.12365,0.999999283
1.076057356,0.00226105,0.396915137,0.400225437,0.781543691,1.044518996,1.33504808,1.925380755,30815.90136,1.000038261
0.569285116,0.000982545,0.214086411,0.212669173,0.413425287,0.549430186,0.703596968,1.041673164,47475.93056,0.9999887
0.663561015,0.001206454,0.258312294,0.23394844,0.470743271,0.638993036,0.831909761,1.232373174,45842.53729,0.999923013
0.518641023,0.000790011,0.172943999,0.217978357,0.393729133,0.507703206,0.630493344,0.887362375,47923.12769,0.999970229
0.408609629,0.000845312,0.179963586,0.127774496,0.27485976,0.385747602,0.517990879,0.815327513,45324.73111,0.999944181
0.536462233,0.001402914,0.263849297,0.148473222,0.341058706,0.494302054,0.686288728,1.161872701,35371.21488,1.000136836
0.523897148,0.000945816,0.203540853,0.184523633,0.371690239,0.505837873,0.654435784,0.968945038,46311.64253,0.999995845
0.641133271,0.001472698,0.272813716,0.212292937,0.439070219,0.607159664,0.807041047,1.259929577,34316.66937,1.000103186
0.928974163,0.000951651,0.196363947,0.495362921,0.79671508,0.956686006,1.09217983,1.206246888,42576.31055,1.000017964
0.504387572,0.00100021,0.203036612,0.175380261,0.355201942,0.483274182,0.62928945,0.959975351,41206.57128,0.999962644
0.969477952,0.001244296,0.260280336,0.449120335,0.782522408,0.976391017,1.175300124,1.39761967,43755.74381,0.999998391
1.075149843,0.002254711,0.395264467,0.400224386,0.781524027,1.044363979,1.334495118,1.918010779,30732.21565,1.000038164
0.569266529,0.000982352,0.214037198,0.212669172,0.413425196,0.549429482,0.703592566,1.041556446,47472.69346,0.999988656
0.66328406,0.001203599,0.257714588,0.233948413,0.470741374,0.638984253,0.831820918,1.229940191,45847.33591,0.999923027
0.518600811,0.000789644,0.172857584,0.217978346,0.393728544,0.507699496,0.630476631,0.88703053,47919.69552,0.999970257
0.408601674,0.00084522,0.179941709,0.127774495,0.274859719,0.385747305,0.517988325,0.815272981,45323.52378,0.999944203
0.5364075,0.001402151,0.263668873,0.148473222,0.341058705,0.494302008,0.686287496,1.16165131,35361.27858,1.000136371
0.523829817,0.000945215,0.203383851,0.184523631,0.371690014,0.505835081,0.654417124,0.968450244,46299.03879,0.999996045
0.641065941,0.00147184,0.272617023,0.212292937,0.439070191,0.607159259,0.807038008,1.259659609,34307.15252,1.000103468
0.926469544,0.000946061,0.194062242,0.495360803,0.796386246,0.955634012,1.088640017,1.197265708,42076.93387,1.000017823
0.504371381,0.000999969,0.20299161,0.17538026,0.355201903,0.483273709,0.629286028,0.959889134,41208.14661,0.99996272
0.967921185,0.001238376,0.258350562,0.449120217,0.782343157,0.9761121,1.174002802,1.387289042,43522.511,0.999997579
1.074160653,0.002247781,0.393460925,0.400223447,0.781505017,1.044186596,1.333830397,1.909911682,30640.46737,1.000038041
0.569247636,0.000982156,0.213986683,0.212669171,0.413425114,0.549428831,0.703588368,1.041439049,47469.2897,0.99998861
0.66300039,0.001200706,0.257106219,0.23394839,0.47073965,0.638975058,0.83173881,1.227306419,45851.30157,0.999923038
0.518561323,0.000789281,0.17277202,0.217978337,0.393728019,0.507696093,0.63046091,0.886704283,47916.27528,0.999970286
0.408593851,0.000845129,0.179919905,0.127774495,0.274859683,0.38574704,0.517985978,0.815219233,45322.29701,0.999944225
0.536350425,0.001401374,0.263483089,0.148473222,0.341058703,0.494301965,0.686286324,1.161320074,35350.65699,1.000135905
0.523762683,0.000944616,0.203226863,0.18452363,0.371689814,0.505832522,0.65439866,0.967909279,46286.24534,0.999996247
0.640995163,0.001470943,0.272411604,0.212292937,0.439070166,0.60715888,0.807035059,1.259351133,34297.2668,1.000103754
0.923947875,0.000941021,0.191818852,0.495297588,0.795958109,0.95459994,1.084313865,1.188018997,41551.25033,1.000017798
0.504355073,0.000999724,0.202945888,0.175380259,0.355201869,0.483273278,0.629282811,0.959774882,41209.78654,0.9999628
0.966319403,0.001232687,0.25641798,0.449103514,0.782217811,0.975692581,1.172457228,1.37719501,43270.46009,0.999996854
1.073083245,0.002240231,0.391498613,0.400222607,0.781477329,1.044092354,1.33315128,1.901505624,30540.42053,1.000037883
0.569228417,0.000981955,0.213934827,0.212669171,0.413425041,0.549428228,0.703584364,1.041320973,47465.7109,0.999988561
0.662710073,0.00119778,0.256488121,0.23394837,0.470738082,0.638966395,0.831680241,1.224407977,45854.33685,0.999923045
0.518522528,0.000788922,0.172687297,0.217978329,0.393727551,0.507692973,0.630446121,0.886359791,47912.86728,0.999970314
0.408586149,0.000845039,0.179898164,0.127774494,0.274859653,0.385746804,0.51798382,0.815165203,45321.04974,0.999944248
0.536291,0.001400582,0.263292087,0.148473222,0.341058702,0.494301926,0.68628521,1.160980935,35339.32812,1.000135442
0.523695737,0.000944018,0.203069952,0.184523628,0.371689637,0.505830176,0.65438121,0.967387374,46273.29121,0.999996452
0.640920827,0.001470006,0.272197434,0.212292937,0.439070144,0.607158525,0.807032195,1.258687732,34287.0394,1.000104043
0.921412604,0.000936529,0.189637309,0.495295771,0.795451181,0.95355244,1.080391627,1.179449501,41002.03589,1.000017903
0.504338635,0.000999474,0.202899431,0.175380259,0.355201839,0.483272884,0.629279784,0.959630579,41211.48997,0.999962884
0.964674031,0.001227249,0.254487085,0.448625353,0.782041808,0.975282336,1.170709815,1.36754121,42999.79571,0.999996225
1.071911025,0.002232034,0.38937305,0.400221857,0.78143564,1.043949397,1.332552635,1.892456416,30431.96696,1.000037683
0.569208854,0.000981749,0.213881591,0.21266917,0.413424976,0.549427671,0.703580546,1.041202214,47461.94854,0.99998851
0.662413208,0.001194826,0.255861247,0.233948354,0.470736657,0.638958232,0.831615304,1.221715721,45856.34832,0.999923047
0.518484398,0.000788567,0.172603408,0.217978322,0.393727133,0.507690112,0.630432209,0.886004172,47909.47167,0.999970343
0.40857856,0.000844949,0.179876472,0.127774494,0.274859626,0.385746595,0.517981838,0.815112679,45319.78087,0.999944271
0.536229223,0.001399778,0.263096011,0.148473222,0.3410587,0.494301891,0.686284151,1.160742576,35327.27388,1.000134985
0.523628971,0.000943423,0.202913179,0.184523627,0.371689479,0.505828026,0.654364719,0.966947121,46260.20627,0.999996659
0.640842831,0.001469028,0.27197451,0.212292937,0.439070123,0.607158193,0.807029414,1.258001181,34276.49862,1.00010433
0.918867147,0.000932576,0.187520526,0.495294109,0.79492923,0.952262567,1.076107518,1.170679354,40432.37527,1.000018145
0.504322057,0.00099922,0.202852227,0.175380259,0.355201812,0.483272526,0.629276938,0.959523493,41213.25531,0.999962971
0.962986645,0.001222079,0.252562248,0.448584228,0.781919691,0.974859828,1.169372193,1.358260973,42710.88632,0.9999957
1.070637442,0.002223169,0.387081263,0.400221187,0.781398585,1.043843443,1.331798142,1.881123703,30315.12686,1.00003743
0.56918893,0.000981539,0.213826939,0.212669169,0.413424917,0.549427155,0.703576905,1.041082772,47457.99404,0.999988457
0.662109925,0.001191851,0.255226553,0.23394834,0.470735361,0.63895054,0.83154247,1.218470069,45857.24744,0.999923044
0.518446904,0.000788215,0.172520343,0.217978317,0.39372676,0.507687489,0.630419121,0.885668822,47906.08846,0.999970371
0.408571073,0.000844859,0.179854818,0.127774493,0.274859604,0.385746408,0.517980015,0.81506162,45318.48928,0.999944295
0.536165093,0.001398962,0.262895006,0.148473222,0.341058699,0.494301858,0.686283144,1.160516354,35314.48021,1.000134536
0.523562382,0.000942829,0.202756608,0.184523626,0.37168934,0.505826055,0.654349135,0.966548495,46247.02086,0.999996867
0.640761078,0.001468008,0.271742845,0.212292937,0.439070105,0.607157882,0.807026715,1.257633759,34265.67226,1.000104614
0.916314863,0.00092886,0.185470815,0.495100458,0.794525539,0.950674896,1.071610354,1.162902948,39870.37191,1.000018535
0.504305328,0.000998962,0.202804266,0.175380258,0.355201788,0.483272199,0.629274261,0.95942134,41215.08049,0.999963063
0.96125896,0.001217192,0.250647686,0.448562069,0.781799821,0.974432877,1.167262535,1.349165736,42404.25692,0.999995289
1.069256086,0.002213615,0.384621889,0.400220589,0.781370615,1.043728253,1.331010914,1.867885816,30190.03565,1.00003712
0.569168624,0.000981325,0.213770839,0.212669169,0.413424864,0.549426677,0.703573432,1.040962644,47453.83879,0.999988402
0.661800381,0.001188859,0.25458499,0.233948328,0.470734183,0.638943292,0.831469902,1.214892043,45856.95119,0.999923035
0.518410023,0.000787867,0.172438096,0.217978312,0.393726428,0.507685083,0.63040681,0.885313197,47902.71747,0.9999704
0.408563682,0.00084477,0.179833191,0.127774493,0.274859584,0.385746242,0.517978341,0.815011985,45317.17385,0.99994432
0.536098617,0.001398135,0.262689221,0.148473222,0.341058698,0.494301828,0.686252003,1.160286386,35300.93702,1.000134099
0.523495967,0.000942238,0.202600302,0.184523625,0.371689217,0.505824249,0.654334407,0.965887987,46233.76542,0.999997077
0.640675479,0.001466945,0.27150247,0.212292937,0.439070089,0.607157591,0.807024614,1.257087403,34254.69119,1.00010489
0.913759042,0.000925602,0.183489912,0.494832766,0.793805009,0.948713261,1.067378016,1.155240543,39298.45869,1.000019076
0.504288437,0.000998699,0.20275554,0.175380258,0.355201767,0.4832719,0.629271744,0.959348509,41216.96291,0.999963159
0.959492816,0.001212601,0.248747436,0.448486825,0.781500575,0.974060179,1.164840337,1.339835523,42080.5808,0.999995
1.067760787,0.002203362,0.381995301,0.400220054,0.781346767,1.043526945,1.330283264,1.853218853,30056.92062,1.00003675
0.569147921,0.000981106,0.21371326,0.212669169,0.413424817,0.549426235,0.70357012,1.040841829,47449.47423,0.999988343
0.661484759,0.001185855,0.253937492,0.233948318,0.470733111,0.638936462,0.831357555,1.211894553,45855.38255,0.999923021
0.518373732,0.000787523,0.172356663,0.217978308,0.393726132,0.507682877,0.630395229,0.884988532,47899.35838,0.999970428
0.408556378,0.000844681,0.179811582,0.127774493,0.274859568,0.385746094,0.517976801,0.814963735,45315.83341,0.999944345
0.536029804,0.001397298,0.262478805,0.148473222,0.341058697,0.494301801,0.686237473,1.159700415,35286.63812,1.000133675
0.523429726,0.000941648,0.202444322,0.184523624,0.371689107,0.505822593,0.654320489,0.965451712,46220.47014,0.999997288
0.640585951,0.001465664,0.271253432,0.212292937,0.439070074,0.607157318,0.807022743,1.256468644,34251.67371,1.000105157
0.911202882,0.000922858,0.181579,0.494421003,0.793165865,0.947007571,1.062921068,1.147899982,38713.40218,1.000019774
0.504271376,0.000998432,0.202706045,0.175380258,0.355201749,0.483271628,0.629269376,0.959275589,41218.89944,0.999963259
0.957690164,0.001208316,0.246865323,0.448410787,0.781217379,0.973502142,1.162636919,1.33118923,41740.67074,0.999994842
1.066145715,0.002192403,0.379203829,0.400219576,0.781323713,1.043363263,1.329364968,1.835460932,29916.07351,1.000036326
0.569126802,0.000980882,0.213654174,0.212669168,0.413424774,0.549425827,0.703566902,1.040720324,47444.8919,0.999988283
0.661163265,0.001182846,0.253284965,0.233948309,0.470732137,0.638930027,0.831310158,1.208872707,45852.47077,0.999923001
0.518338007,0.000787182,0.172276038,0.217978305,0.393725867,0.507680855,0.630384334,0.884708302,47896.01074,0.999970457
0.408549153,0.000844592,0.179789981,0.127774493,0.274859553,0.385745963,0.517975387,0.814916831,45314.46681,0.99994437
0.535958666,0.001396452,0.262263912,0.148473222,0.341058697,0.494301776,0.686236486,1.159569822,35271.58097,1.000133267
0.523363661,0.000941059,0.202288733,0.184523624,0.37168901,0.505821076,0.654307337,0.964880417,46207.16465,0.999997501
0.640492418,0.001464335,0.2709958,0.212292937,0.43907006,0.607157062,0.807020926,1.255927939,34248.71235,1.000105411
0.908649476,0.000920602,0.179738745,0.493263963,0.79247394,0.945507999,1.058719101,1.140593579,38118.79301,1.000020629
0.504254136,0.00099816,0.202655778,0.175380258,0.355201733,0.48327138,0.629267149,0.959196121,41220.88638,0.999963364
0.955853055,0.001204345,0.245004944,0.448374174,0.780840704,0.972736708,1.159950974,1.322541264,41385.46933,0.999994823
1.064405488,0.002180747,0.376252019,0.400219149,0.781214714,1.043213504,1.328447352,1.816979795,29767.826,1.000035861
0.569105251,0.000980653,0.213593558,0.212669168,0.413424737,0.549425448,0.703563713,1.040598129,47440.08353,0.999988219
0.660836125,0.001179834,0.252628284,0.233948302,0.470731251,0.638924395,0.831209585,1.203728175,45848.1515,0.999922977
0.51830283,0.000786845,0.172196218,0.217978302,0.393725632,0.507679,0.630374086,0.884432889,47892.67391,0.999970485
0.408542,0.000844504,0.179768378,0.127774492,0.274859541,0.385745845,0.517974087,0.814871237,45313.07286,0.999944396
0.53588522,0.001395598,0.262044696,0.148473222,0.341058696,0.494301753,0.686235548,1.158687466,35255.76662,1.000132877
0.523297774,0.000940473,0.202133595,0.184523623,0.371688924,0.505819685,0.654294907,0.96422438,46193.87772,0.999997714
0.640394813,0.001462959,0.270729663,0.212292937,0.439070048,0.607156823,0.807019163,1.255350601,34245.80523,1.000105651
0.9061018,0.000918807,0.177969332,0.493262802,0.791713409,0.943815319,1.054826286,1.133706446,37518.17474,1.000021641
0.504236708,0.000997884,0.202604737,0.175380257,0.355201719,0.483271154,0.629265055,0.959072412,41222.91947,0.999963473
0.953983625,0.001200694,0.24316964,0.448374123,0.780696185,0.972156314,1.157784852,1.314149289,41016.03872,0.999994952
1.062535291,0.002168413,0.373146881,0.400218768,0.781184189,1.04294927,1.327203283,1.799424472,29612.5327,1.000035375
0.56908325,0.00098042,0.213531391,0.212669168,0.413424702,0.549425098,0.703560672,1.040467966,47435.04112,0.999988153
0.660503582,0.001176826,0.251968289,0.233948295,0.470730446,0.638919433,0.831146934,1.199958893,45842.36671,0.999922949
0.518268181,0.000786511,0.1721172,0.2179783,0.393725421,0.507677299,0.630364445,0.884162223,47889.34714,0.999970513
0.408534914,0.000844415,0.179746766,0.127774492,0.27485953,0.385745741,0.517972892,0.814826916,45311.65036,0.999944423
0.535809485,0.001394736,0.261821309,0.148473222,0.341058695,0.494301733,0.686234656,1.158318773,35239.19951,1.000132505
0.52323207,0.000939888,0.20197897,0.184523623,0.371688848,0.50581841,0.65428316,0.963709038,46180.63704,0.999997928
0.640293073,0.001461537,0.270455139,0.212292937,0.439070037,0.607156599,0.807017451,1.254922327,34242.9443,1.000105873
0.903562704,0.000917441,0.176270501,0.492455418,0.790849746,0.942062624,1.050452659,1.127197999,36914.97093,1.000022807
0.504219086,0.000997604,0.202552926,0.175380257,0.355201706,0.483270948,0.629263085,0.958948247,41224.99388,0.999963586
0.952084078,0.001197367,0.241362481,0.448321406,0.78024655,0.97156586,1.15556357,1.305860436,40633.54912,0.999995235
1.060531007,0.002155436,0.369898026,0.400218427,0.78115464,1.042777342,1.326080551,1.7798447,29450.56298,1.000034896
